UAMAZC;2018/1/24;02:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:30;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;02:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:33;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;03:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;03:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;04:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:10;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;05:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:32;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;05:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;05:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;06:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;07:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;08:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;08:02;0.0;0.33;-9.999;20000;00000;0.0
